t_sec,raw,bat,pitch,roll,yaw,vgx,vgy,vgz,agx,agy,agz,baro,tof,h
7965.365572,"pitch:22;roll:-15;yaw:115;vgx:0;vgy:0;vgz:3;templ:80;temph:82;tof:10;h:0;bat:72;baro:16.27;time:0;agx:629.00;agy:99.00;agz:-811.00;


",72,22,-15,115,0,0,3,629.00,99.00,-811.00,16.27,10,0
7965.467568,"pitch:20;roll:-14;yaw:124;vgx:0;vgy:0;vgz:3;templ:80;temph:82;tof:10;h:0;bat:72;baro:16.23;time:0;agx:1311.00;agy:186.00;agz:-661.00;

",72,20,-14,124,0,0,3,1311.00,186.00,-661.00,16.23,10,0
7965.571106,"pitch:18;roll:-14;yaw:121;vgx:0;vgy:0;vgz:3;templ:80;temph:82;tof:10;h:0;bat:72;baro:16.22;time:0;agx:745.00;agy:68.00;agz:-701.00;


",72,18,-14,121,0,0,3,745.00,68.00,-701.00,16.22,10,0
7965.671777,"pitch:20;roll:-12;yaw:112;vgx:0;vgy:0;vgz:3;templ:80;temph:82;tof:10;h:0;bat:72;baro:16.24;time:0;agx:314.00;agy:79.00;agz:-938.00;


",72,20,-12,112,0,0,3,314.00,79.00,-938.00,16.24,10,0
7965.773712,"pitch:20;roll:-10;yaw:102;vgx:0;vgy:0;vgz:4;templ:80;temph:82;tof:10;h:0;bat:72;baro:16.26;time:0;agx:225.00;agy:105.00;agz:-1029.00;

",72,20,-10,102,0,0,4,225.00,105.00,-1029.00,16.26,10,0
7965.875654,"pitch:18;roll:-9;yaw:92;vgx:0;vgy:0;vgz:4;templ:80;temph:82;tof:10;h:0;bat:72;baro:16.25;time:0;agx:133.00;agy:83.00;agz:-947.00;
0;

",72,18,-9,92,0,0,4,133.00,83.00,-947.00,16.25,10,0
7965.977694,"pitch:15;roll:-7;yaw:81;vgx:0;vgy:0;vgz:4;templ:80;temph:82;tof:10;h:0;bat:72;baro:16.22;time:0;agx:-25.00;agy:66.00;agz:-876.00;
0;

",72,15,-7,81,0,0,4,-25.00,66.00,-876.00,16.22,10,0
7966.079838,"pitch:8;roll:-4;yaw:70;vgx:0;vgy:0;vgz:5;templ:80;temph:82;tof:10;h:0;bat:72;baro:16.16;time:0;agx:170.00;agy:17.00;agz:-940.00;

0;

",72,8,-4,70,0,0,5,170.00,17.00,-940.00,16.16,10,0
7966.181649,"pitch:7;roll:0;yaw:64;vgx:0;vgy:0;vgz:4;templ:80;temph:82;tof:10;h:0;bat:72;baro:16.17;time:0;agx:52.00;agy:-50.00;agz:-1076.00;

0;

",72,7,0,64,0,0,4,52.00,-50.00,-1076.00,16.17,10,0
7966.283591,"pitch:4;roll:0;yaw:64;vgx:0;vgy:0;vgz:3;templ:80;temph:82;tof:10;h:0;bat:72;baro:16.14;time:0;agx:-5.00;agy:-35.00;agz:-1078.00;

0;

",72,4,0,64,0,0,3,-5.00,-35.00,-1078.00,16.14,10,0
7966.388829,"pitch:3;roll:2;yaw:64;vgx:0;vgy:0;vgz:1;templ:80;temph:82;tof:10;h:0;bat:72;baro:16.18;time:0;agx:52.00;agy:0.00;agz:-1048.00;


0;

",72,3,2,64,0,0,1,52.00,0.00,-1048.00,16.18,10,0
7966.487586,"pitch:2;roll:3;yaw:64;vgx:0;vgy:0;vgz:0;templ:80;temph:82;tof:10;h:0;bat:72;baro:16.13;time:0;agx:39.00;agy:-17.00;agz:-993.00;


0;

",72,2,3,64,0,0,0,39.00,-17.00,-993.00,16.13,10,0
7966.590870,"pitch:0;roll:0;yaw:64;vgx:0;vgy:0;vgz:0;templ:80;temph:82;tof:10;h:10;bat:72;baro:16.10;time:0;agx:49.00;agy:-61.00;agz:-1043.00;
0;

",72,0,0,64,0,0,0,49.00,-61.00,-1043.00,16.10,10,10
7966.691418,"pitch:0;roll:0;yaw:64;vgx:0;vgy:0;vgz:0;templ:80;temph:82;tof:10;h:10;bat:72;baro:16.10;time:0;agx:18.00;agy:10.00;agz:-998.00;

0;

",72,0,0,64,0,0,0,18.00,10.00,-998.00,16.10,10,10
7966.793458,"pitch:0;roll:0;yaw:64;vgx:0;vgy:0;vgz:0;templ:80;temph:82;tof:10;h:0;bat:72;baro:16.13;time:0;agx:11.00;agy:0.00;agz:-1008.00;


0;

",72,0,0,64,0,0,0,11.00,0.00,-1008.00,16.13,10,0
7966.895569,"pitch:0;roll:0;yaw:64;vgx:0;vgy:0;vgz:-1;templ:79;temph:82;tof:10;h:0;bat:72;baro:16.09;time:0;agx:-3.00;agy:20.00;agz:-1000.00;

0;

",72,0,0,64,0,0,-1,-3.00,20.00,-1000.00,16.09,10,0
7966.997369,"pitch:0;roll:0;yaw:64;vgx:0;vgy:0;vgz:-1;templ:79;temph:82;tof:10;h:0;bat:72;baro:16.12;time:0;agx:-2.00;agy:15.00;agz:-1001.00;

0;

",72,0,0,64,0,0,-1,-2.00,15.00,-1001.00,16.12,10,0
7967.099597,"pitch:0;roll:0;yaw:64;vgx:0;vgy:0;vgz:-1;templ:79;temph:82;tof:10;h:0;bat:72;baro:16.09;time:0;agx:6.00;agy:13.00;agz:-1008.00;


0;

",72,0,0,64,0,0,-1,6.00,13.00,-1008.00,16.09,10,0
7967.201515,"pitch:0;roll:0;yaw:64;vgx:0;vgy:0;vgz:-1;templ:79;temph:82;tof:10;h:0;bat:72;baro:16.14;time:0;agx:3.00;agy:13.00;agz:-1005.00;


0;

",72,0,0,64,0,0,-1,3.00,13.00,-1005.00,16.14,10,0
7967.303533,"pitch:0;roll:0;yaw:64;vgx:0;vgy:0;vgz:-1;templ:79;temph:82;tof:10;h:0;bat:72;baro:16.11;time:0;agx:1.00;agy:13.00;agz:-1005.00;


0;

",72,0,0,64,0,0,-1,1.00,13.00,-1005.00,16.11,10,0
7967.405461,"pitch:0;roll:0;yaw:64;vgx:0;vgy:0;vgz:-1;templ:79;temph:82;tof:10;h:0;bat:72;baro:16.15;time:0;agx:2.00;agy:14.00;agz:-1003.00;


0;

",72,0,0,64,0,0,-1,2.00,14.00,-1003.00,16.15,10,0
7967.507466,"pitch:0;roll:0;yaw:64;vgx:0;vgy:0;vgz:-1;templ:79;temph:82;tof:10;h:0;bat:72;baro:16.13;time:0;agx:4.00;agy:11.00;agz:-1006.00;


0;

",72,0,0,64,0,0,-1,4.00,11.00,-1006.00,16.13,10,0
7967.609741,"pitch:0;roll:0;yaw:64;vgx:0;vgy:0;vgz:-1;templ:79;temph:82;tof:10;h:0;bat:72;baro:16.14;time:0;agx:-4.00;agy:13.00;agz:-999.00;


0;

",72,0,0,64,0,0,-1,-4.00,13.00,-999.00,16.14,10,0
7967.711866,"pitch:0;roll:0;yaw:64;vgx:0;vgy:0;vgz:-1;templ:79;temph:82;tof:10;h:0;bat:72;baro:16.16;time:0;agx:4.00;agy:16.00;agz:-1006.00;


0;

",72,0,0,64,0,0,-1,4.00,16.00,-1006.00,16.16,10,0
7967.762225,"pitch:0;roll:0;yaw:64;vgx:0;vgy:0;vgz:0;templ:79;temph:82;tof:10;h:0;bat:72;baro:16.13;time:0;agx:6.00;agy:11.00;agz:-1006.00;



0;

",72,0,0,64,0,0,0,6.00,11.00,-1006.00,16.13,10,0
7967.917306,"pitch:0;roll:0;yaw:64;vgx:0;vgy:0;vgz:0;templ:80;temph:82;tof:10;h:0;bat:72;baro:16.14;time:0;agx:4.00;agy:11.00;agz:-1002.00;



0;

",72,0,0,64,0,0,0,4.00,11.00,-1002.00,16.14,10,0
7967.966225,"pitch:0;roll:0;yaw:64;vgx:0;vgy:0;vgz:0;templ:80;temph:82;tof:10;h:0;bat:72;baro:16.11;time:0;agx:-2.00;agy:15.00;agz:-1004.00;


0;

",72,0,0,64,0,0,0,-2.00,15.00,-1004.00,16.11,10,0
7968.068218,"pitch:0;roll:0;yaw:64;vgx:0;vgy:0;vgz:0;templ:80;temph:82;tof:10;h:0;bat:72;baro:16.13;time:0;agx:4.00;agy:13.00;agz:-1004.00;



0;

",72,0,0,64,0,0,0,4.00,13.00,-1004.00,16.13,10,0
7968.170599,"pitch:0;roll:0;yaw:64;vgx:0;vgy:0;vgz:0;templ:80;temph:82;tof:10;h:0;bat:72;baro:16.12;time:0;agx:8.00;agy:18.00;agz:-1004.00;



0;

",72,0,0,64,0,0,0,8.00,18.00,-1004.00,16.12,10,0
7968.272447,"pitch:0;roll:0;yaw:64;vgx:0;vgy:0;vgz:0;templ:80;temph:82;tof:10;h:0;bat:72;baro:16.12;time:0;agx:7.00;agy:14.00;agz:-1003.00;



0;

",72,0,0,64,0,0,0,7.00,14.00,-1003.00,16.12,10,0
7968.374251,"pitch:0;roll:0;yaw:64;vgx:0;vgy:0;vgz:0;templ:80;temph:82;tof:10;h:0;bat:72;baro:16.20;time:0;agx:0.00;agy:12.00;agz:-1003.00;



0;

",72,0,0,64,0,0,0,0.00,12.00,-1003.00,16.20,10,0
7968.476260,"pitch:0;roll:0;yaw:64;vgx:0;vgy:0;vgz:0;templ:80;temph:82;tof:10;h:0;bat:72;baro:16.15;time:0;agx:1.00;agy:14.00;agz:-1003.00;



0;

",72,0,0,64,0,0,0,1.00,14.00,-1003.00,16.15,10,0
7968.578466,"pitch:0;roll:0;yaw:64;vgx:0;vgy:0;vgz:0;templ:80;temph:82;tof:10;h:0;bat:72;baro:16.14;time:0;agx:7.00;agy:13.00;agz:-1002.00;



0;

",72,0,0,64,0,0,0,7.00,13.00,-1002.00,16.14,10,0
7968.681839,"pitch:0;roll:0;yaw:64;vgx:0;vgy:0;vgz:0;templ:80;temph:82;tof:10;h:0;bat:72;baro:16.11;time:0;agx:3.00;agy:11.00;agz:-1004.00;



0;

",72,0,0,64,0,0,0,3.00,11.00,-1004.00,16.11,10,0
7968.784478,"pitch:0;roll:0;yaw:64;vgx:0;vgy:0;vgz:0;templ:80;temph:82;tof:10;h:0;bat:72;baro:16.19;time:0;agx:2.00;agy:6.00;agz:-1000.00;




0;

",72,0,0,64,0,0,0,2.00,6.00,-1000.00,16.19,10,0
7968.885768,"pitch:0;roll:0;yaw:64;vgx:0;vgy:0;vgz:0;templ:80;temph:83;tof:10;h:0;bat:72;baro:16.19;time:0;agx:5.00;agy:8.00;agz:-1003.00;




0;

",72,0,0,64,0,0,0,5.00,8.00,-1003.00,16.19,10,0
7968.988651,"pitch:0;roll:0;yaw:64;vgx:0;vgy:0;vgz:0;templ:80;temph:83;tof:10;h:0;bat:72;baro:16.15;time:0;agx:3.00;agy:14.00;agz:-1003.00;



0;

",72,0,0,64,0,0,0,3.00,14.00,-1003.00,16.15,10,0
7969.089485,"pitch:0;roll:0;yaw:64;vgx:0;vgy:0;vgz:0;templ:80;temph:83;tof:10;h:0;bat:72;baro:16.15;time:0;agx:3.00;agy:13.00;agz:-1000.00;



0;

",72,0,0,64,0,0,0,3.00,13.00,-1000.00,16.15,10,0
7969.191403,"pitch:0;roll:0;yaw:64;vgx:0;vgy:0;vgz:0;templ:80;temph:83;tof:10;h:0;bat:72;baro:16.15;time:0;agx:0.00;agy:28.00;agz:-1009.00;



0;

",72,0,0,64,0,0,0,0.00,28.00,-1009.00,16.15,10,0
7969.293401,"pitch:0;roll:0;yaw:64;vgx:0;vgy:0;vgz:0;templ:80;temph:83;tof:10;h:0;bat:72;baro:16.15;time:0;agx:3.00;agy:49.00;agz:-1007.00;



0;

",72,0,0,64,0,0,0,3.00,49.00,-1007.00,16.15,10,0
7969.395428,"pitch:0;roll:0;yaw:64;vgx:0;vgy:0;vgz:0;templ:80;temph:83;tof:10;h:0;bat:72;baro:16.15;time:0;agx:-7.00;agy:19.00;agz:-1008.00;


0;

",72,0,0,64,0,0,0,-7.00,19.00,-1008.00,16.15,10,0
7969.497445,"pitch:0;roll:0;yaw:64;vgx:0;vgy:0;vgz:-1;templ:80;temph:83;tof:10;h:0;bat:72;baro:16.15;time:0;agx:-10.00;agy:12.00;agz:-1011.00;
0;

",72,0,0,64,0,0,-1,-10.00,12.00,-1011.00,16.15,10,0
7969.600568,"pitch:0;roll:0;yaw:64;vgx:0;vgy:0;vgz:-4;templ:80;temph:83;tof:10;h:0;bat:72;baro:16.15;time:0;agx:-30.00;agy:-12.00;agz:-1044.00;
;

",72,0,0,64,0,0,-4,-30.00,-12.00,-1044.00,16.15,10,0
7969.701327,"pitch:0;roll:0;yaw:64;vgx:0;vgy:0;vgz:-7;templ:80;temph:83;tof:10;h:0;bat:72;baro:16.15;time:0;agx:-11.00;agy:23.00;agz:-1155.00;

;

",72,0,0,64,0,0,-7,-11.00,23.00,-1155.00,16.15,10,0
7969.803438,"pitch:0;roll:0;yaw:64;vgx:0;vgy:0;vgz:-8;templ:80;temph:83;tof:19;h:10;bat:72;baro:16.49;time:0;agx:15.00;agy:29.00;agz:-1340.00;

;

",72,0,0,64,0,0,-8,15.00,29.00,-1340.00,16.49,19,10
7969.905348,"pitch:0;roll:0;yaw:64;vgx:0;vgy:0;vgz:-9;templ:80;temph:83;tof:28;h:20;bat:72;baro:16.65;time:1;agx:12.00;agy:-16.00;agz:-1013.00;
;

",72,0,0,64,0,0,-9,12.00,-16.00,-1013.00,16.65,28,20
7970.007291,"pitch:0;roll:0;yaw:64;vgx:0;vgy:0;vgz:-8;templ:80;temph:83;tof:37;h:30;bat:72;baro:16.69;time:1;agx:-42.00;agy:69.00;agz:-972.00;

;

",72,0,0,64,0,0,-8,-42.00,69.00,-972.00,16.69,37,30
7970.109543,"pitch:0;roll:0;yaw:64;vgx:0;vgy:0;vgz:-8;templ:80;temph:83;tof:43;h:40;bat:72;baro:16.74;time:1;agx:-21.00;agy:25.00;agz:-919.00;

;

",72,0,0,64,0,0,-8,-21.00,25.00,-919.00,16.74,43,40
7970.212441,"pitch:0;roll:0;yaw:64;vgx:0;vgy:0;vgz:-6;templ:80;temph:83;tof:50;h:50;bat:72;baro:16.78;time:1;agx:-40.00;agy:51.00;agz:-878.00;

;

",72,0,0,64,0,0,-6,-40.00,51.00,-878.00,16.78,50,50
7970.315194,"pitch:0;roll:0;yaw:64;vgx:0;vgy:0;vgz:-5;templ:80;temph:83;tof:57;h:50;bat:72;baro:16.92;time:1;agx:-22.00;agy:36.00;agz:-877.00;

;

",72,0,0,64,0,0,-5,-22.00,36.00,-877.00,16.92,57,50
7970.415467,"pitch:0;roll:0;yaw:64;vgx:0;vgy:0;vgz:-4;templ:80;temph:83;tof:63;h:60;bat:72;baro:16.97;time:1;agx:13.00;agy:-4.00;agz:-869.00;


;

",72,0,0,64,0,0,-4,13.00,-4.00,-869.00,16.97,63,60
7970.517818,"pitch:0;roll:0;yaw:64;vgx:0;vgy:0;vgz:-3;templ:80;temph:83;tof:66;h:60;bat:72;baro:17.00;time:1;agx:13.00;agy:-43.00;agz:-858.00;

;

",72,0,0,64,0,0,-3,13.00,-43.00,-858.00,17.00,66,60
7970.619376,"pitch:0;roll:0;yaw:64;vgx:0;vgy:0;vgz:-2;templ:80;temph:83;tof:67;h:70;bat:72;baro:17.00;time:1;agx:29.00;agy:-26.00;agz:-915.00;

;

",72,0,0,64,0,0,-2,29.00,-26.00,-915.00,17.00,67,70
7970.726343,"pitch:0;roll:0;yaw:64;vgx:0;vgy:0;vgz:-1;templ:80;temph:83;tof:69;h:70;bat:72;baro:16.97;time:1;agx:-23.00;agy:-3.00;agz:-941.00;

;

",72,0,0,64,0,0,-1,-23.00,-3.00,-941.00,16.97,69,70
7970.823686,"pitch:0;roll:0;yaw:64;vgx:0;vgy:0;vgz:-1;templ:80;temph:83;tof:70;h:70;bat:72;baro:17.00;time:1;agx:10.00;agy:7.00;agz:-985.00;


;

",72,0,0,64,0,0,-1,10.00,7.00,-985.00,17.00,70,70
7970.925348,"pitch:0;roll:0;yaw:64;vgx:0;vgy:0;vgz:0;templ:81;temph:83;tof:71;h:70;bat:72;baro:17.05;time:2;agx:4.00;agy:18.00;agz:-992.00;



;

",72,0,0,64,0,0,0,4.00,18.00,-992.00,17.05,71,70
7971.027153,"pitch:0;roll:0;yaw:64;vgx:0;vgy:0;vgz:0;templ:81;temph:83;tof:72;h:70;bat:72;baro:16.96;time:2;agx:-50.00;agy:51.00;agz:-963.00;


;

",72,0,0,64,0,0,0,-50.00,51.00,-963.00,16.96,72,70
7971.129367,"pitch:0;roll:0;yaw:64;vgx:0;vgy:0;vgz:0;templ:81;temph:83;tof:73;h:70;bat:72;baro:16.99;time:2;agx:11.00;agy:-5.00;agz:-986.00;



;

",72,0,0,64,0,0,0,11.00,-5.00,-986.00,16.99,73,70
7971.231762,"pitch:-2;roll:0;yaw:64;vgx:0;vgy:0;vgz:0;templ:81;temph:83;tof:75;h:70;bat:72;baro:17.01;time:2;agx:10.00;agy:0.00;agz:-970.00;



;

",72,-2,0,64,0,0,0,10.00,0.00,-970.00,17.01,75,70
7971.333204,"pitch:-1;roll:0;yaw:64;vgx:0;vgy:0;vgz:0;templ:81;temph:83;tof:77;h:70;bat:72;baro:17.01;time:2;agx:-26.00;agy:39.00;agz:-986.00;

;

",72,-1,0,64,0,0,0,-26.00,39.00,-986.00,17.01,77,70
7971.435879,"pitch:0;roll:0;yaw:64;vgx:0;vgy:0;vgz:0;templ:81;temph:83;tof:78;h:70;bat:72;baro:16.96;time:2;agx:-7.00;agy:-4.00;agz:-989.00;


;

",72,0,0,64,0,0,0,-7.00,-4.00,-989.00,16.96,78,70
7971.489067,"pitch:0;roll:0;yaw:64;vgx:0;vgy:0;vgz:0;templ:81;temph:83;tof:82;h:70;bat:72;baro:16.99;time:2;agx:12.00;agy:-49.00;agz:-945.00;


;

",72,0,0,64,0,0,0,12.00,-49.00,-945.00,16.99,82,70
7971.590037,"pitch:0;roll:0;yaw:64;vgx:0;vgy:0;vgz:0;templ:81;temph:83;tof:110;h:80;bat:72;baro:16.96;time:2;agx:15.00;agy:15.00;agz:-990.00;


;

",72,0,0,64,0,0,0,15.00,15.00,-990.00,16.96,110,80
7971.690056,"pitch:-1;roll:0;yaw:64;vgx:0;vgy:0;vgz:0;templ:81;temph:83;tof:114;h:80;bat:72;baro:17.00;time:2;agx:-10.00;agy:8.00;agz:-993.00;

;

",72,-1,0,64,0,0,0,-10.00,8.00,-993.00,17.00,114,80
7971.792254,"pitch:-3;roll:0;yaw:64;vgx:0;vgy:0;vgz:0;templ:81;temph:83;tof:107;h:80;bat:72;baro:16.96;time:2;agx:-35.00;agy:26.00;agz:-961.00;
;

",72,-3,0,64,0,0,0,-35.00,26.00,-961.00,16.96,107,80
7971.894341,"pitch:-5;roll:0;yaw:64;vgx:0;vgy:1;vgz:0;templ:80;temph:83;tof:100;h:80;bat:72;baro:16.88;time:3;agx:6.00;agy:-23.00;agz:-993.00;

;

",72,-5,0,64,0,1,0,6.00,-23.00,-993.00,16.88,100,80
7971.997062,"pitch:-5;roll:0;yaw:64;vgx:1;vgy:2;vgz:0;templ:80;temph:83;tof:104;h:80;bat:72;baro:16.75;time:3;agx:5.00;agy:-12.00;agz:-994.00;

;

",72,-5,0,64,1,2,0,5.00,-12.00,-994.00,16.75,104,80
7972.098910,"pitch:-5;roll:0;yaw:64;vgx:1;vgy:2;vgz:0;templ:80;temph:83;tof:119;h:70;bat:72;baro:16.68;time:3;agx:7.00;agy:8.00;agz:-1023.00;


;

",72,-5,0,64,1,2,0,7.00,8.00,-1023.00,16.68,119,70
7972.201273,"pitch:-5;roll:0;yaw:64;vgx:2;vgy:3;vgz:0;templ:80;temph:83;tof:130;h:70;bat:72;baro:16.72;time:3;agx:-22.00;agy:-7.00;agz:-1004.00;


",72,-5,0,64,2,3,0,-22.00,-7.00,-1004.00,16.72,130,70
7972.303376,"pitch:-4;roll:0;yaw:64;vgx:2;vgy:4;vgz:0;templ:80;temph:83;tof:136;h:70;bat:72;baro:16.78;time:3;agx:-37.00;agy:42.00;agz:-1068.00;


",72,-4,0,64,2,4,0,-37.00,42.00,-1068.00,16.78,136,70
7972.406326,"pitch:-1;roll:0;yaw:64;vgx:2;vgy:4;vgz:0;templ:80;temph:83;tof:136;h:70;bat:72;baro:16.76;time:3;agx:-28.00;agy:14.00;agz:-1007.00;


",72,-1,0,64,2,4,0,-28.00,14.00,-1007.00,16.76,136,70
7972.508099,"pitch:0;roll:0;yaw:64;vgx:2;vgy:4;vgz:0;templ:80;temph:83;tof:133;h:70;bat:72;baro:16.82;time:3;agx:-25.00;agy:6.00;agz:-1015.00;



",72,0,0,64,2,4,0,-25.00,6.00,-1015.00,16.82,133,70
7972.610726,"pitch:1;roll:0;yaw:64;vgx:2;vgy:4;vgz:0;templ:80;temph:83;tof:132;h:70;bat:72;baro:16.79;time:3;agx:-48.00;agy:45.00;agz:-1019.00;



",72,1,0,64,2,4,0,-48.00,45.00,-1019.00,16.79,132,70
7972.711398,"pitch:1;roll:0;yaw:64;vgx:2;vgy:4;vgz:0;templ:80;temph:83;tof:131;h:70;bat:72;baro:16.74;time:3;agx:-6.00;agy:10.00;agz:-1020.00;




",72,1,0,64,2,4,0,-6.00,10.00,-1020.00,16.74,131,70
7972.813583,"pitch:1;roll:0;yaw:64;vgx:1;vgy:3;vgz:0;templ:80;temph:83;tof:130;h:70;bat:72;baro:16.69;time:3;agx:-12.00;agy:11.00;agz:-1001.00;



",72,1,0,64,1,3,0,-12.00,11.00,-1001.00,16.69,130,70
7972.916880,"pitch:1;roll:0;yaw:64;vgx:1;vgy:3;vgz:0;templ:80;temph:83;tof:128;h:70;bat:72;baro:16.66;time:4;agx:-16.00;agy:24.00;agz:-1012.00;



",72,1,0,64,1,3,0,-16.00,24.00,-1012.00,16.66,128,70
7973.019861,"pitch:1;roll:0;yaw:64;vgx:1;vgy:2;vgz:0;templ:80;temph:83;tof:126;h:70;bat:72;baro:16.60;time:4;agx:4.00;agy:16.00;agz:-1027.00;




",72,1,0,64,1,2,0,4.00,16.00,-1027.00,16.60,126,70
7973.121755,"pitch:1;roll:0;yaw:64;vgx:0;vgy:2;vgz:0;templ:80;temph:83;tof:125;h:70;bat:72;baro:16.52;time:4;agx:13.00;agy:3.00;agz:-1003.00;




",72,1,0,64,0,2,0,13.00,3.00,-1003.00,16.52,125,70
7973.223553,"pitch:-1;roll:0;yaw:64;vgx:0;vgy:2;vgz:0;templ:80;temph:83;tof:124;h:70;bat:72;baro:16.40;time:4;agx:17.00;agy:-11.00;agz:-1040.00;


",72,-1,0,64,0,2,0,17.00,-11.00,-1040.00,16.40,124,70
7973.325122,"pitch:-3;roll:0;yaw:64;vgx:1;vgy:2;vgz:0;templ:80;temph:83;tof:125;h:70;bat:72;baro:16.22;time:4;agx:-13.00;agy:9.00;agz:-1029.00;



",72,-3,0,64,1,2,0,-13.00,9.00,-1029.00,16.22,125,70
7973.427083,"pitch:-5;roll:0;yaw:64;vgx:1;vgy:2;vgz:0;templ:80;temph:83;tof:123;h:70;bat:72;baro:15.87;time:4;agx:-1.00;agy:0.00;agz:-1013.00;




",72,-5,0,64,1,2,0,-1.00,0.00,-1013.00,15.87,123,70
7973.529174,"pitch:-6;roll:0;yaw:64;vgx:1;vgy:2;vgz:0;templ:80;temph:83;tof:124;h:70;bat:72;baro:15.89;time:4;agx:-14.00;agy:-28.00;agz:-983.00;


",72,-6,0,64,1,2,0,-14.00,-28.00,-983.00,15.89,124,70
7973.631124,"pitch:-6;roll:0;yaw:64;vgx:2;vgy:3;vgz:0;templ:80;temph:83;tof:124;h:70;bat:72;baro:16.27;time:4;agx:-20.00;agy:10.00;agz:-1021.00;


",72,-6,0,64,2,3,0,-20.00,10.00,-1021.00,16.27,124,70
7973.733186,"pitch:-6;roll:0;yaw:64;vgx:2;vgy:4;vgz:0;templ:80;temph:83;tof:123;h:70;bat:72;baro:16.31;time:4;agx:-33.00;agy:-12.00;agz:-1024.00;


",72,-6,0,64,2,4,0,-33.00,-12.00,-1024.00,16.31,123,70
7973.835073,"pitch:-5;roll:0;yaw:64;vgx:2;vgy:4;vgz:0;templ:80;temph:83;tof:121;h:70;bat:72;baro:16.37;time:4;agx:-36.00;agy:2.00;agz:-989.00;
;


",72,-5,0,64,2,4,0,-36.00,2.00,-989.00,16.37,121,70
7973.937077,"pitch:-4;roll:0;yaw:64;vgx:2;vgy:5;vgz:0;templ:80;temph:82;tof:118;h:70;bat:72;baro:16.34;time:5;agx:-19.00;agy:15.00;agz:-995.00;



",72,-4,0,64,2,5,0,-19.00,15.00,-995.00,16.34,118,70
7974.039336,"pitch:-1;roll:0;yaw:64;vgx:3;vgy:5;vgz:0;templ:80;temph:82;tof:120;h:70;bat:72;baro:16.38;time:5;agx:-14.00;agy:5.00;agz:-1026.00;



",72,-1,0,64,3,5,0,-14.00,5.00,-1026.00,16.38,120,70
7974.141674,"pitch:0;roll:0;yaw:64;vgx:2;vgy:5;vgz:0;templ:80;temph:82;tof:117;h:70;bat:72;baro:16.39;time:5;agx:-23.00;agy:10.00;agz:-1010.00;



",72,0,0,64,2,5,0,-23.00,10.00,-1010.00,16.39,117,70
7974.243927,"pitch:0;roll:0;yaw:64;vgx:2;vgy:5;vgz:0;templ:80;temph:82;tof:119;h:70;bat:72;baro:16.39;time:5;agx:-37.00;agy:5.00;agz:-1026.00;




",72,0,0,64,2,5,0,-37.00,5.00,-1026.00,16.39,119,70
7974.345961,"pitch:0;roll:0;yaw:64;vgx:2;vgy:5;vgz:0;templ:80;temph:82;tof:119;h:70;bat:72;baro:16.42;time:5;agx:-17.00;agy:1.00;agz:-991.00;





",72,0,0,64,2,5,0,-17.00,1.00,-991.00,16.42,119,70
7974.448074,"pitch:0;roll:0;yaw:64;vgx:2;vgy:4;vgz:0;templ:80;temph:82;tof:117;h:70;bat:72;baro:16.49;time:5;agx:-44.00;agy:14.00;agz:-996.00;




",72,0,0,64,2,4,0,-44.00,14.00,-996.00,16.49,117,70
7974.553578,"pitch:1;roll:0;yaw:64;vgx:2;vgy:4;vgz:0;templ:80;temph:82;tof:116;h:70;bat:72;baro:16.51;time:5;agx:-50.00;agy:17.00;agz:-1024.00;



",72,1,0,64,2,4,0,-50.00,17.00,-1024.00,16.51,116,70
7974.655813,"pitch:1;roll:0;yaw:64;vgx:2;vgy:4;vgz:0;templ:80;temph:82;tof:116;h:60;bat:72;baro:16.53;time:5;agx:-17.00;agy:0.00;agz:-1033.00;




",72,1,0,64,2,4,0,-17.00,0.00,-1033.00,16.53,116,60
7974.757137,"pitch:0;roll:0;yaw:64;vgx:2;vgy:3;vgz:0;templ:80;temph:82;tof:115;h:60;bat:72;baro:16.53;time:5;agx:1.00;agy:17.00;agz:-1013.00;





",72,0,0,64,2,3,0,1.00,17.00,-1013.00,16.53,115,60
7974.806167,"pitch:-1;roll:0;yaw:64;vgx:1;vgy:3;vgz:0;templ:80;temph:82;tof:117;h:60;bat:72;baro:16.62;time:5;agx:-6.00;agy:2.00;agz:-1003.00;




",72,-1,0,64,1,3,0,-6.00,2.00,-1003.00,16.62,117,60
7974.959033,"pitch:-3;roll:0;yaw:64;vgx:1;vgy:3;vgz:0;templ:80;temph:82;tof:118;h:60;bat:72;baro:16.67;time:6;agx:-9.00;agy:11.00;agz:-1044.00;



",72,-3,0,64,1,3,0,-9.00,11.00,-1044.00,16.67,118,60
7975.009931,"pitch:-1;roll:0;yaw:64;vgx:2;vgy:3;vgz:0;templ:80;temph:82;tof:117;h:60;bat:72;baro:16.68;time:6;agx:-45.00;agy:4.00;agz:-989.00;


